y_true,y_pred_m1,y_pred_m2,error_m1,error_m2,abs_error_m1,abs_error_m2
12.919999999999993,12.93626262807931,12.93811555091742,-0.016262628079317665,-0.018115550917427115,0.016262628079317665,0.018115550917427115
265.2099999999999,266.32371499062054,266.72093198302986,-1.1137149906206218,-1.5109319830299341,1.1137149906206218,1.5109319830299341
38.39000000000002,38.39810078041412,38.39610125619093,-0.008100780414096675,-0.00610125619090951,0.008100780414096675,0.00610125619090951
12.240000000000002,12.151370255418044,12.14346328118565,0.08862974458195794,0.09653671881435244,0.08862974458195794,0.09653671881435244
38.70999999999999,38.5770016284793,38.58782705010199,0.13299837152068505,0.12217294989799399,0.13299837152068505,0.12217294989799399
564.2838422465591,564.2838422465655,564.2838422465655,-6.480149750132114e-12,-6.480149750132114e-12,6.480149750132114e-12,6.480149750132114e-12
9.760000000000002,9.735745151963876,9.765310563904002,0.024254848036125765,-0.0053105639040005315,0.024254848036125765,0.0053105639040005315
176.74999999999991,176.23691450218382,176.3414408729267,0.5130854978160926,0.40855912707320385,0.5130854978160926,0.40855912707320385
72.42000000000002,72.54054375286239,72.48066051364326,-0.12054375286237473,-0.0606605136432421,0.12054375286237473,0.0606605136432421
179.44999999999993,179.15356583286297,179.46369703294832,0.29643416713696524,-0.013697032948385868,0.29643416713696524,0.013697032948385868
150.23,149.44720826245685,149.24037964634203,0.7827917375431355,0.9896203536579549,0.7827917375431355,0.9896203536579549
100.26,100.17790958774049,100.27056080276714,0.08209041225951808,-0.010560802767130895,0.08209041225951808,0.010560802767130895
150.88000000000005,150.24588698601443,150.0623953880538,0.6341130139856261,0.8176046119462512,0.6341130139856261,0.8176046119462512
173.6699999999999,175.51637430666628,175.4339794541273,-1.8463743066663767,-1.7639794541273943,1.8463743066663767,1.7639794541273943
37.779999999999994,37.703638188220665,37.71323273609261,0.07636181177932855,0.06676726390738708,0.07636181177932855,0.06676726390738708
142.35999999999996,142.03282414797914,142.24497053967224,0.3271758520208152,0.11502946032771888,0.3271758520208152,0.11502946032771888
185.22999999999996,184.0872783599593,183.82305434760937,1.1427216400406621,1.4069456523905899,1.1427216400406621,1.4069456523905899
318.08000000000004,316.9826571180587,317.4124086772845,1.0973428819413584,0.6675913227155661,1.0973428819413584,0.6675913227155661
9.709999999999999,9.663186460182926,9.674554136125057,0.046813539817073035,0.03544586387494242,0.046813539817073035,0.03544586387494242
388.0400000000001,390.1723907404397,390.28019720218276,-2.1323907404396323,-2.240197202182685,2.1323907404396323,2.240197202182685
30.519999999999996,30.476447865917944,30.462830907780262,0.04355213408205216,0.0571690922197341,0.04355213408205216,0.0571690922197341
133.49999999999997,133.82477095000738,133.7849694598772,-0.3247709500074052,-0.28496945987723166,0.3247709500074052,0.28496945987723166
103.28000000000002,103.73119665040561,103.66761350806443,-0.451196650405592,-0.38761350806441897,0.451196650405592,0.38761350806441897
40.01,40.19591777569539,40.09759147460275,-0.18591777569539403,-0.0875914746027533,0.18591777569539403,0.0875914746027533
29.53,29.548745296704194,29.526208366491627,-0.018745296704192782,0.0037916335083743036,0.018745296704192782,0.0037916335083743036
101.21,101.41455925192426,101.36579906528758,-0.20455925192426605,-0.15579906528758158,0.20455925192426605,0.15579906528758158
7.82,7.777474911052133,7.771914650526124,0.04252508894786722,0.04808534947387599,0.04252508894786722,0.04808534947387599
146.99999999999994,146.85787853636376,146.88376769597937,0.14212146363618672,0.11623230402057061,0.14212146363618672,0.11623230402057061
22.099999999999998,22.13244369034191,22.123521251836973,-0.032443690341910525,-0.023521251836974955,0.032443690341910525,0.023521251836974955
121.90000000000003,121.81779982907327,121.91694959842386,0.08220017092676812,-0.016949598423821044,0.08220017092676812,0.016949598423821044
38.87000000000001,38.914445557079006,38.947870440636024,-0.04444555707899411,-0.077870440636012,0.04444555707899411,0.077870440636012
98.28000000000006,98.3442341924511,98.50873599663969,-0.06423419245103901,-0.22873599663962807,0.06423419245103901,0.22873599663962807
36.82000000000003,36.619215223247146,36.669515222079,0.20078477675288298,0.15048477792102943,0.20078477675288298,0.15048477792102943
40.42,40.53531964586437,40.44516516260263,-0.11531964586436771,-0.025165162602625912,0.11531964586436771,0.025165162602625912
107.83000000000001,107.50973156928751,107.50121522853445,0.32026843071250255,0.32878477146556406,0.32026843071250255,0.32878477146556406
42.02999999999998,41.966427428748624,41.936912691398604,0.06357257125135618,0.09308730860137615,0.06357257125135618,0.09308730860137615
25.140000000000008,25.106738223551915,25.09033688273645,0.03326177644809292,0.04966311726355599,0.03326177644809292,0.04966311726355599
39.05999999999999,39.07693261622045,39.06886587593575,-0.016932616220458385,-0.00886587593576138,0.016932616220458385,0.00886587593576138
33.37,33.35937934265369,33.362727382038116,0.010620657346308349,0.007272617961881167,0.010620657346308349,0.007272617961881167
270.18000000000006,270.07816853633136,269.92087031998085,0.10183146366870233,0.259129680019214,0.10183146366870233,0.259129680019214
260.1300000000001,259.2775655436039,260.0692731151162,0.8524344563962245,0.06072688488393396,0.8524344563962245,0.06072688488393396
3.5701718442655155,3.5701718442655253,3.5701718442655235,-9.769962616701378e-15,-7.993605777301127e-15,9.769962616701378e-15,7.993605777301127e-15
20.939999999999998,20.846949934736546,20.84444375689048,0.09305006526345139,0.09555624310951671,0.09305006526345139,0.09555624310951671
120.86000000000003,120.92366365037589,120.91890510472248,-0.06366365037585808,-0.0589051047224558,0.06366365037585808,0.0589051047224558
15.27,15.31044159194984,15.320682216087214,-0.04044159194983976,-0.050682216087214016,0.04044159194983976,0.050682216087214016
65.89000000000001,65.89331601613823,65.78604992067069,-0.003316016138214195,0.10395007932932288,0.003316016138214195,0.10395007932932288
10.430000000000001,10.387707179484467,10.41227157142232,0.0422928205155344,0.017728428577681754,0.0422928205155344,0.017728428577681754
17.869999999999997,17.946569357049995,17.918165573071825,-0.07656935704999768,-0.04816557307182734,0.07656935704999768,0.04816557307182734
17.079999999999995,17.130774305626634,17.16327752712184,-0.050774305626639205,-0.08327752712184378,0.050774305626639205,0.08327752712184378
6.410000000000005,6.44545425179635,6.434668705783351,-0.035454251796345204,-0.024668705783346567,0.035454251796345204,0.024668705783346567
18.869999999999997,18.773345673757117,18.768191370100066,0.09665432624288073,0.10180862989993145,0.09665432624288073,0.10180862989993145
23.86,23.86248619143661,23.873118330983555,-0.002486191436609886,-0.013118330983555637,0.002486191436609886,0.013118330983555637
156.18000000000006,157.15489520901727,157.15536690529487,-0.9748952090172054,-0.9753669052948055,0.9748952090172054,0.9753669052948055
60.42999999999999,60.35503154679339,60.37360827671834,0.07496845320660128,0.05639172328164932,0.07496845320660128,0.05639172328164932
564.2838422465591,564.2424522102091,564.2424522102091,0.04139003634998062,0.04139003634998062,0.04139003634998062,0.04139003634998062
24.289999999999996,24.296154744930774,24.28876634123005,-0.006154744930778833,0.0012336587699444124,0.006154744930778833,0.0012336587699444124
9.769999999999996,9.714434941196364,9.72664011322791,0.05556505880363183,0.04335988677208569,0.05556505880363183,0.04335988677208569
128.06999999999994,128.40459607175555,128.2330581806079,-0.33459607175561246,-0.16305818060797606,0.33459607175561246,0.16305818060797606
58.43999999999999,58.385763572128944,58.4293275071153,0.054236427871046544,0.010672492884687301,0.054236427871046544,0.010672492884687301
12.48,12.507776808677736,12.492872009286149,-0.027776808677735687,-0.012872009286148511,0.027776808677735687,0.012872009286148511
5.86,5.999490966187676,6.0117286568600985,-0.13949096618767598,-0.15172865686009818,0.13949096618767598,0.15172865686009818
70.09,70.15780369279756,70.07653669773019,-0.06780369279755405,0.013463302269812516,0.06780369279755405,0.013463302269812516
222.77999999999992,222.4532644067932,222.40031908205404,0.3267355932067062,0.3796809179458762,0.3267355932067062,0.3796809179458762
50.67000000000001,50.71279547051913,50.72162361126439,-0.042795470519124024,-0.05162361126438242,0.042795470519124024,0.05162361126438242
119.81,119.84883538735491,119.84258426420394,-0.03883538735490788,-0.032584264203933344,0.03883538735490788,0.032584264203933344
33.519999999999996,33.473389603845604,33.50338079667214,0.04661039615439222,0.01661920332785627,0.04661039615439222,0.01661920332785627
11.69,11.703486428804602,11.715599592146857,-0.013486428804602824,-0.025599592146857475,0.013486428804602824,0.025599592146857475
215.00000000000006,215.42421969322498,215.4197004082325,-0.42421969322492714,-0.41970040823244403,0.42421969322492714,0.41970040823244403
22.18,22.060329398516668,22.0632103276205,0.11967060148333175,0.11678967237950033,0.11967060148333175,0.11678967237950033
46.529999999999994,46.486998151572,46.50314390475789,0.04300184842799126,0.02685609524210264,0.04300184842799126,0.02685609524210264
13.51,13.67074860229069,13.674685819049987,-0.1607486022906901,-0.16468581904998736,0.1607486022906901,0.16468581904998736
81.96000000000001,82.47152389156491,82.36512613564784,-0.5115238915649059,-0.4051261356478335,0.5115238915649059,0.4051261356478335
17.869999999999997,17.929113810287735,17.910335857923,-0.05911381028773732,-0.04033585792300087,0.05911381028773732,0.04033585792300087
38.17999999999998,38.212869937161784,38.19482478892577,-0.03286993716180575,-0.014824788925793086,0.03286993716180575,0.014824788925793086
29.820000000000007,29.805372317349153,29.79695542007687,0.014627682650854013,0.023044579923137576,0.014627682650854013,0.023044579923137576
24.729999999999997,24.815726495387377,24.81342898663745,-0.0857264953873802,-0.08342898663745402,0.0857264953873802,0.08342898663745402
78.92000000000002,78.57960016336787,78.6921036205282,0.34039983663214457,0.22789637947181518,0.34039983663214457,0.22789637947181518
141.94999999999996,141.88108416290783,142.12407087550645,0.06891583709213478,-0.17407087550648725,0.06891583709213478,0.17407087550648725
62.05000000000001,61.93492058881275,61.96580084126712,0.11507941118725995,0.08419915873289341,0.11507941118725995,0.08419915873289341
185.32999999999996,184.3313868207079,184.07314242957824,0.9986131792920503,1.2568575704217153,0.9986131792920503,1.2568575704217153
35.99000000000001,35.877337702893584,35.94104252449981,0.11266229710642506,0.04895747550020246,0.11266229710642506,0.04895747550020246
73.00000000000003,72.97466719354246,72.94206287523565,0.025332806457569745,0.05793712476437918,0.025332806457569745,0.05793712476437918
39.40000000000003,39.61189086917561,39.6140164353402,-0.21189086917558342,-0.21401643534017012,0.21189086917558342,0.21401643534017012
185.38999999999996,184.6066907738255,184.282394718861,0.7833092261744525,1.1076052811389445,0.7833092261744525,1.1076052811389445
564.2838422465591,564.0614349700002,564.1726276680421,0.22240727655889714,0.11121457851697869,0.22240727655889714,0.11121457851697869
13.330000000000002,13.237087079416817,13.227916842501394,0.0929129205831849,0.1020831574986083,0.0929129205831849,0.1020831574986083
344.19999999999993,345.8115815297039,345.48407570653836,-1.611581529703983,-1.284075706538431,1.611581529703983,1.284075706538431
362.66000000000014,362.1382205428787,362.572879189405,0.521779457121454,0.08712081059513821,0.521779457121454,0.08712081059513821
8.219999999999997,8.084941140512612,8.080982169864745,0.13505885948738516,0.13901783013525204,0.13505885948738516,0.13901783013525204
39.30999999999996,39.410282363525496,39.44597978601902,-0.10028236352553677,-0.1359797860190639,0.10028236352553677,0.1359797860190639
27.92000000000001,27.94733340839294,27.942832268469623,-0.027333408392930636,-0.022832268469613837,0.027333408392930636,0.022832268469613837
3.5701718442655155,3.5717430832523034,3.5717430832523016,-0.001571238986787904,-0.0015712389867861276,0.001571238986787904,0.0015712389867861276
223.35999999999996,223.7911604166081,223.75739632242937,-0.43116041660815085,-0.39739632242941525,0.43116041660815085,0.39739632242941525
37.34000000000001,37.38928636365236,37.42936041112397,-0.04928636365234951,-0.08936041112396254,0.04928636365234951,0.08936041112396254
177.61999999999998,178.20921529744973,178.46147797279147,-0.5892152974497549,-0.8414779727914947,0.5892152974497549,0.8414779727914947
10.830000000000007,10.837058739289885,10.850104923706407,-0.007058739289877991,-0.020104923706400157,0.007058739289877991,0.020104923706400157
43.17000000000001,43.10846176433188,43.096309536073164,0.06153823566813088,0.07369046392684453,0.06153823566813088,0.07369046392684453
55.849999999999994,55.761080003843134,55.840284985009184,0.08891999615686075,0.009715014990810289,0.08891999615686075,0.009715014990810289
25.140000000000008,25.09028339114563,25.09251876585875,0.04971660885437856,0.04748123414125871,0.04971660885437856,0.04748123414125871
264.78,265.5759363689585,265.77049035028637,-0.7959363689585075,-0.9904903502863931,0.7959363689585075,0.9904903502863931
58.43000000000001,58.38083855539613,58.362955065776404,0.04916144460387528,0.06704493422360258,0.04916144460387528,0.06704493422360258
152.14,152.5029302010471,152.5262868268005,-0.3629302010471065,-0.3862868268005002,0.3629302010471065,0.3862868268005002
56.03999999999999,55.88050343238227,55.85016493944022,0.15949656761772246,0.18983506055977273,0.15949656761772246,0.18983506055977273
55.609999999999985,55.72805420996605,55.764443870262056,-0.11805420996606131,-0.15444387026207096,0.11805420996606131,0.15444387026207096
169.06000000000003,170.1728699343921,170.16354231498835,-1.11286993439208,-1.1035423149883172,1.11286993439208,1.1035423149883172
9.25,9.270112781190761,9.26774922517545,-0.020112781190761098,-0.01774922517545008,0.020112781190761098,0.01774922517545008
49.9,49.968442028527974,49.97869514680934,-0.06844202852797565,-0.07869514680934486,0.06844202852797565,0.07869514680934486
58.999999999999986,59.16676293935029,59.11358397585987,-0.16676293935030628,-0.113583975859882,0.16676293935030628,0.113583975859882
37.61000000000001,37.55675906629729,37.594246428490784,0.05324093370271754,0.015753571509222297,0.05324093370271754,0.015753571509222297
24.38,24.28314757179185,24.307773152579028,0.09685242820814821,0.0722268474209713,0.09685242820814821,0.0722268474209713
124.40000000000002,124.76137540356667,124.76115566207447,-0.36137540356665454,-0.36115566207445227,0.36137540356665454,0.36115566207445227
30.789999999999996,30.703614912184214,30.693867684930982,0.08638508781578125,0.09613231506901343,0.08638508781578125,0.09613231506901343
64.88000000000005,64.90579968540865,64.91981156923539,-0.025799685408600226,-0.039811569235340016,0.025799685408600226,0.039811569235340016
49.089999999999975,49.17523264232573,49.168651506177525,-0.08523264232575656,-0.07865150617755035,0.08523264232575656,0.07865150617755035
8.420000000000005,8.498358744526604,8.484772903170708,-0.0783587445265983,-0.06477290317070228,0.0783587445265983,0.06477290317070228
3.5701718442655155,3.5701718442655253,3.5701718442655235,-9.769962616701378e-15,-7.993605777301127e-15,9.769962616701378e-15,7.993605777301127e-15
6.7299999999999995,6.746034284077433,6.785245096369838,-0.016034284077433902,-0.05524509636983854,0.016034284077433902,0.05524509636983854
28.090000000000003,27.998343703574626,28.007118660412434,0.09165629642537709,0.08288133958756916,0.09165629642537709,0.08288133958756916
19.069999999999997,19.047177376787758,19.033048118678007,0.022822623212238824,0.03695188132198979,0.022822623212238824,0.03695188132198979
83.70000000000002,83.62268130717273,83.52136939131873,0.07731869282729065,0.17863060868128855,0.07731869282729065,0.17863060868128855
86.90000000000003,86.73512945937422,86.67111046986099,0.16487054062581308,0.22888953013904256,0.16487054062581308,0.22888953013904256
48.65,48.506893992474865,48.519985229419106,0.1431060075251338,0.1300147705808925,0.1431060075251338,0.1300147705808925
106.12000000000003,106.86862882079282,106.84864815145436,-0.7486288207927885,-0.7286481514543226,0.7486288207927885,0.7286481514543226
64.75,64.90553616900618,64.92786105681272,-0.15553616900618294,-0.17786105681271636,0.15553616900618294,0.17786105681271636
58.88000000000001,58.79816269272541,58.768938574708415,0.08183730727459704,0.11106142529159513,0.08183730727459704,0.11106142529159513
38.779999999999994,38.9057626690283,38.88092462006071,-0.12576266902830469,-0.10092462006071656,0.12576266902830469,0.10092462006071656
564.2838422465591,564.2838422465655,564.2838422465655,-6.480149750132114e-12,-6.480149750132114e-12,6.480149750132114e-12,6.480149750132114e-12
61.29999999999998,61.23933519778088,61.22773497706946,0.06066480221910098,0.07226502293052306,0.06066480221910098,0.07226502293052306
49.28000000000001,49.189354524335144,49.1875957142534,0.09064547566486425,0.09240428574661053,0.09064547566486425,0.09240428574661053
564.2838422465591,564.2838422465655,564.2838422465655,-6.480149750132114e-12,-6.480149750132114e-12,6.480149750132114e-12,6.480149750132114e-12
32.640000000000015,32.628106875440636,32.64566486159746,0.01189312455937852,-0.005664861597445281,0.01189312455937852,0.005664861597445281
131.39999999999998,131.25226880332428,131.28777694431855,0.1477311966756929,0.11222305568142588,0.1477311966756929,0.11222305568142588
162.41,163.52638002523634,163.42961045520784,-1.1163800252363387,-1.0196104552078395,1.1163800252363387,1.0196104552078395
92.69999999999996,92.6428183868717,92.6225093394,0.05718161312826453,0.07749066059996323,0.05718161312826453,0.07749066059996323
71.06,71.08492430501728,71.10377947168612,-0.02492430501727938,-0.04377947168612195,0.02492430501727938,0.04377947168612195
5.669999999999998,5.665248707058761,5.629579193599875,0.004751292941237217,0.0404208064001228,0.004751292941237217,0.0404208064001228
13.16,13.145431788917243,13.140669430180157,0.014568211082757188,0.019330569819842935,0.014568211082757188,0.019330569819842935
37.08000000000001,37.110476715534475,37.11532696657262,-0.030476715534462073,-0.03532696657260459,0.030476715534462073,0.03532696657260459
22.39000000000001,22.412047083394068,22.399546449461944,-0.0220470833940567,-0.009546449461932838,0.0220470833940567,0.009546449461932838
157.06999999999996,157.371973469606,157.53162605256472,-0.30197346960602545,-0.4616260525647533,0.30197346960602545,0.4616260525647533
6.1099999999999985,6.132030957689707,6.130835303001582,-0.022030957689708863,-0.02083530300158376,0.022030957689708863,0.02083530300158376
41.74000000000001,41.762138144914054,41.75434761979418,-0.0221381449140452,-0.014347619794172317,0.0221381449140452,0.014347619794172317
148.10999999999993,147.69484226243983,147.6225268438455,0.41515773756009366,0.48747315615443654,0.41515773756009366,0.48747315615443654
16.039999999999996,16.185601150089624,16.12557342913902,-0.14560115008962882,-0.08557342913902488,0.14560115008962882,0.08557342913902488
277.98,277.90343507457584,277.34544895115215,0.07656492542417936,0.6345510488478681,0.07656492542417936,0.6345510488478681
49.11999999999999,49.141364015142706,49.14879131991826,-0.021364015142715687,-0.028791319918269664,0.021364015142715687,0.028791319918269664
152.14,152.82225466211221,152.74050158363627,-0.6822546621122285,-0.6005015836362873,0.6822546621122285,0.6005015836362873
46.449999999999996,46.43833510746489,46.451944525832076,0.011664892535108606,-0.0019445258320800463,0.011664892535108606,0.0019445258320800463
5.82,5.981475284418168,5.982246359323812,-0.1614752844181675,-0.16224635932381215,0.1614752844181675,0.16224635932381215
9.5,9.464793167132491,9.468546644659028,0.03520683286750881,0.03145335534097171,0.03520683286750881,0.03145335534097171
144.79,145.1431951364988,145.31808437806373,-0.35319513649881173,-0.5280843780637383,0.35319513649881173,0.5280843780637383
11.85,11.821375725808256,11.831714257487512,0.028624274191743737,0.0182857425124876,0.028624274191743737,0.0182857425124876
564.2838422465591,564.2838422465655,564.2631468495516,-6.480149750132114e-12,0.020695397007443717,6.480149750132114e-12,0.020695397007443717
213.23000000000005,214.82399222486922,214.67336224120376,-1.5939922248691687,-1.4433622412037153,1.5939922248691687,1.4433622412037153
6.329999999999998,6.330059538712947,6.321749234230777,-5.9538712948281614e-05,0.00825076576922168,5.9538712948281614e-05,0.00825076576922168
6.529999999999999,6.466669577864893,6.46280552538421,0.06333042213510609,0.06719447461578909,0.06333042213510609,0.06719447461578909
24.630000000000006,24.730389764531772,24.71887493674174,-0.10038976453176574,-0.08887493674173541,0.10038976453176574,0.08887493674173541
155.73999999999998,156.8587104266435,156.94298686119254,-1.1187104266435313,-1.2029868611925565,1.1187104266435313,1.2029868611925565
9.79,9.807210226197604,9.81960921008651,-0.01721022619760504,-0.02960921008651063,0.01721022619760504,0.02960921008651063
564.2838422465591,564.2838422465655,564.2838422465655,-6.480149750132114e-12,-6.480149750132114e-12,6.480149750132114e-12,6.480149750132114e-12
208.7899999999999,208.91194447697046,208.72448116717848,-0.12194447697055466,0.06551883282142512,0.12194447697055466,0.06551883282142512
530.5900000000007,526.3950370264279,526.0950776979209,4.194962973572842,4.494922302079772,4.194962973572842,4.494922302079772
18.85,18.82165913611052,18.810260223377032,0.028340863889482648,0.03973977662296946,0.028340863889482648,0.03973977662296946
78.18999999999997,78.34424391691215,78.27045411309996,-0.1542439169121792,-0.0804541130999894,0.1542439169121792,0.0804541130999894
31.580000000000005,31.577570245595744,31.562969849732276,0.0024297544042610753,0.017030150267729027,0.0024297544042610753,0.017030150267729027
24.420000000000005,24.323768636698823,24.318615587708152,0.09623136330118243,0.10138441229185347,0.09623136330118243,0.10138441229185347
293.56000000000006,294.1114207962381,294.2745741235931,-0.5514207962380624,-0.7145741235930245,0.5514207962380624,0.7145741235930245
564.2838422465591,564.2838422465655,564.2838422465655,-6.480149750132114e-12,-6.480149750132114e-12,6.480149750132114e-12,6.480149750132114e-12
46.64,46.56410218927126,46.56263332070282,0.07589781072874047,0.07736667929717811,0.07589781072874047,0.07736667929717811
120.23999999999997,119.91880491135593,119.89966894670266,0.321195088644032,0.3403310532973052,0.321195088644032,0.3403310532973052
8.729999999999999,8.704322969364238,8.714171872972624,0.025677030635760545,0.01582812702737435,0.025677030635760545,0.01582812702737435
564.2838422465591,564.0614349700002,564.1726276680421,0.22240727655889714,0.11121457851697869,0.22240727655889714,0.11121457851697869
20.180000000000003,20.09115539291009,20.075704514411317,0.08884460708991426,0.10429548558868618,0.08884460708991426,0.10429548558868618
45.47000000000001,45.416857555888974,45.384478537928295,0.053142444111038856,0.08552146207171774,0.053142444111038856,0.08552146207171774
3.5701718442655155,3.5717430832523034,3.5717430832523016,-0.001571238986787904,-0.0015712389867861276,0.001571238986787904,0.0015712389867861276
526.8499999999999,519.0634903889786,520.8637436746341,7.786509611021302,5.986256325365844,7.786509611021302,5.986256325365844
3.5701718442655155,3.5717430832523034,3.5717430832523016,-0.001571238986787904,-0.0015712389867861276,0.001571238986787904,0.0015712389867861276
168.88,170.69645546918326,170.6409309759907,-1.8164554691832677,-1.7609309759907035,1.8164554691832677,1.7609309759907035
48.989999999999995,49.139338136925105,49.15699487195309,-0.14933813692510967,-0.1669948719530936,0.14933813692510967,0.1669948719530936
115.42999999999998,115.93237948040706,115.88989490762823,-0.502379480407086,-0.4598949076282537,0.502379480407086,0.4598949076282537
8.77,8.723705298472387,8.723753137904245,0.0462947015276125,0.04624686209575479,0.0462947015276125,0.04624686209575479
5.43,5.377243991725228,5.369806579284465,0.05275600827477156,0.06019342071553435,0.05275600827477156,0.06019342071553435
13.14,13.077220083945774,13.086137851926752,0.06277991605422706,0.053862148073248406,0.06277991605422706,0.053862148073248406
73.58000000000003,73.57146025836136,73.70631714065325,0.008539741638671217,-0.12631714065322797,0.008539741638671217,0.12631714065322797
47.11999999999999,47.08161681240193,47.05700965242569,0.03838318759805759,0.06299034757429922,0.03838318759805759,0.06299034757429922
3.5701718442655155,3.5701718442655253,3.5701718442655235,-9.769962616701378e-15,-7.993605777301127e-15,9.769962616701378e-15,7.993605777301127e-15
18.100000000000005,18.120026975611243,18.093963589496745,-0.020026975611237674,0.006036410503259759,0.020026975611237674,0.006036410503259759
4.019999999999999,3.993331017315831,3.9898819930228386,0.02666898268416773,0.03011800697716005,0.02666898268416773,0.03011800697716005
64.54000000000003,64.74173874885699,64.76979236569355,-0.20173874885695398,-0.22979236569351258,0.20173874885695398,0.22979236569351258
19.43,19.46595636642379,19.460717656048956,-0.03595636642378963,-0.0307176560489566,0.03595636642378963,0.0307176560489566
487.52999999999986,489.14570785261054,488.75485566411896,-1.615707852610683,-1.2248556641191044,1.615707852610683,1.2248556641191044
15.240000000000002,15.312069219991553,15.31283366056089,-0.07206921999155114,-0.0728336605608888,0.07206921999155114,0.0728336605608888
433.59999999999985,432.52137215111054,432.3491837685808,1.0786278488893117,1.2508162314190372,1.0786278488893117,1.2508162314190372
13.670000000000003,13.7038676902542,13.703630440737179,-0.03386769025419589,-0.03363044073717525,0.03386769025419589,0.03363044073717525
45.790000000000006,46.0213970353237,46.04795183479022,-0.23139703532369538,-0.25795183479021233,0.23139703532369538,0.25795183479021233
20.46,20.47711200061354,20.479988892487604,-0.017112000613540346,-0.019988892487603493,0.017112000613540346,0.019988892487603493
7.49,7.586697294108774,7.571145111050619,-0.09669729410877359,-0.08114511105061872,0.09669729410877359,0.08114511105061872
14.900000000000004,14.842118323620678,14.866695587656071,0.05788167637932595,0.033304412343932555,0.05788167637932595,0.033304412343932555
53.88000000000002,53.947286409677936,53.96595894880665,-0.06728640967791932,-0.0859589488066348,0.06728640967791932,0.0859589488066348
6.04,6.007661645779613,6.020930320353142,0.032338354220387444,0.019069679646857907,0.032338354220387444,0.019069679646857907
15.350000000000005,15.378087984625402,15.352250919502627,-0.02808798462539741,-0.0022509195026216844,0.02808798462539741,0.0022509195026216844
3.5701718442655155,3.5701718442655253,3.5701718442655235,-9.769962616701378e-15,-7.993605777301127e-15,9.769962616701378e-15,7.993605777301127e-15
76.68,77.00219768687381,76.93425626515878,-0.3221976868738068,-0.254256265158773,0.3221976868738068,0.254256265158773
8.699999999999998,8.639716432106264,8.635045963072796,0.0602835678937339,0.06495403692720103,0.0602835678937339,0.06495403692720103
20.289999999999996,20.35152525671515,20.352471991781563,-0.06152525671515363,-0.06247199178156748,0.06152525671515363,0.06247199178156748
564.2838422465591,564.2838422465655,564.2838422465655,-6.480149750132114e-12,-6.480149750132114e-12,6.480149750132114e-12,6.480149750132114e-12
9.989999999999998,10.038793238975156,10.040149721642752,-0.04879323897515775,-0.050149721642753775,0.04879323897515775,0.050149721642753775
20.86,20.900896881813072,20.88312526583588,-0.04089688181307238,-0.023125265835879816,0.04089688181307238,0.023125265835879816
273.90999999999997,272.7984318509463,272.6973882697161,1.111568149053653,1.212611730283868,1.111568149053653,1.212611730283868
10.750000000000002,10.767485982300535,10.770453561145928,-0.01748598230053311,-0.020453561145926002,0.01748598230053311,0.020453561145926002
