y_true,y_pred_m1,y_pred_m2,error_m1,error_m2,abs_error_m1,abs_error_m2
100.26,111.96257484030573,113.58166197154578,-11.70257484030573,-13.32166197154578,11.70257484030573,13.32166197154578
150.88000000000005,152.25427109909936,152.928812808782,-1.3742710990993032,-2.048812808781946,1.3742710990993032,2.048812808781946
173.6699999999999,174.08088152062464,179.83446091296736,-0.41088152062474137,-6.164460912967456,0.41088152062474137,6.164460912967456
37.779999999999994,39.03722738939363,39.53896301216857,-1.257227389393634,-1.7589630121685786,1.257227389393634,1.7589630121685786
142.35999999999996,119.70718173597777,146.0633740210095,22.652818264022187,-3.7033740210095516,22.652818264022187,3.7033740210095516
185.22999999999996,157.92266981147168,191.22194629578374,27.307330188528283,-5.991946295783777,27.307330188528283,5.991946295783777
318.08000000000004,296.45216566334005,332.7938839843683,21.627834336659987,-14.713883984368238,21.627834336659987,14.713883984368238
9.709999999999999,10.788160379961083,10.69213940113785,-1.0781603799610835,-0.9821394011378501,1.0781603799610835,0.9821394011378501
388.0400000000001,419.2883631670857,473.3124715157472,-31.248363167085643,-85.2724715157471,31.248363167085643,85.2724715157471
30.519999999999996,30.249261067336878,30.974230819366277,0.270738932663118,-0.4542308193662805,0.270738932663118,0.4542308193662805
133.49999999999997,120.56198127243164,109.12128903180964,12.938018727568334,24.378710968190333,12.938018727568334,24.378710968190333
103.28000000000002,101.96326352806585,98.44269562489112,1.3167364719341634,4.8373043751089,1.3167364719341634,4.8373043751089
40.01,41.168195835133055,40.44731166962337,-1.158195835133057,-0.4373116696233694,1.158195835133057,0.4373116696233694
29.53,28.779070254642125,26.454212569303333,0.750929745357876,3.0757874306966677,0.750929745357876,3.0757874306966677
101.21,99.6787616401995,100.55859033108938,1.531238359800497,0.6514096689106168,1.531238359800497,0.6514096689106168
7.82,7.902359481774274,7.597760910461883,-0.0823594817742741,0.22223908953811744,0.0823594817742741,0.22223908953811744
146.99999999999994,149.48560926823623,149.07671972849377,-2.4856092682362885,-2.0767197284938277,2.4856092682362885,2.0767197284938277
22.099999999999998,22.057143744969803,21.0720331644169,0.042856255030194745,1.027966835583097,0.042856255030194745,1.027966835583097
121.90000000000003,123.67926759408255,122.77438191741278,-1.779267594082512,-0.8743819174127481,1.779267594082512,0.8743819174127481
38.87000000000001,41.60655543014659,38.3925093282838,-2.7365554301465806,0.47749067171621107,2.7365554301465806,0.47749067171621107
98.28000000000006,112.41833503964278,106.46129081339934,-14.138335039642726,-8.181290813399286,14.138335039642726,8.181290813399286
36.82000000000003,35.14022859721202,38.1835491827899,1.6797714027880062,-1.3635491827898747,1.6797714027880062,1.3635491827898747
40.42,41.05998387528521,39.492994048292886,-0.6399838752852105,0.9270059517071161,0.6399838752852105,0.9270059517071161
107.83000000000001,98.76133442615465,112.20194278894412,9.068665573845365,-4.371942788944111,9.068665573845365,4.371942788944111
42.02999999999998,46.99776140200055,45.59974128716109,-4.967761402000569,-3.569741287161108,4.967761402000569,3.569741287161108
25.140000000000008,25.972866809169535,25.624623311753624,-0.832866809169527,-0.48462331175361584,0.832866809169527,0.48462331175361584
39.05999999999999,40.314509896759006,39.03119080474328,-1.2545098967590178,0.028809195256705777,1.2545098967590178,0.028809195256705777
33.37,31.943198665652446,31.48911627337013,1.4268013343475516,1.8808837266298681,1.4268013343475516,1.8808837266298681
270.18000000000006,261.1425775143235,271.2223176639982,9.037422485676586,-1.0423176639981193,9.037422485676586,1.0423176639981193
260.1300000000001,270.40837755237703,264.1686715769582,-10.278377552376924,-4.038671576958109,10.278377552376924,4.038671576958109
3.5701718442655155,4.605183255587507,4.554104544659768,-1.0350114113219915,-0.9839327003942522,1.0350114113219915,0.9839327003942522
20.939999999999998,19.694305858054904,20.720406189790328,1.2456941419450942,0.21959381020966973,1.2456941419450942,0.21959381020966973
120.86000000000003,111.02607275961822,125.53412029195408,9.833927240381811,-4.674120291954054,9.833927240381811,4.674120291954054
15.27,16.04374613479117,15.488308030304811,-0.7737461347911712,-0.2183080303048115,0.7737461347911712,0.2183080303048115
65.89000000000001,65.05709793873073,63.875475783821315,0.8329020612692801,2.0145242161786996,0.8329020612692801,2.0145242161786996
10.430000000000001,10.258876738940558,10.55821284734512,0.17112326105944398,-0.12821284734511806,0.17112326105944398,0.12821284734511806
17.869999999999997,20.747758179997767,18.458314081830657,-2.8777581799977696,-0.58831408183066,2.8777581799977696,0.58831408183066
17.079999999999995,16.19337626203419,17.378133012144716,0.886623737965806,-0.29813301214472077,0.886623737965806,0.29813301214472077
6.410000000000005,7.090924468682433,6.540086318881313,-0.6809244686824281,-0.1300863188813084,0.6809244686824281,0.1300863188813084
18.869999999999997,18.653061159433943,19.15817097358351,0.21693884056605484,-0.2881709735835116,0.21693884056605484,0.2881709735835116
23.86,23.299643195960073,24.70583325338013,0.5603568040399267,-0.8458332533801318,0.5603568040399267,0.8458332533801318
156.18000000000006,161.63910576033385,152.72859457787308,-5.4591057603337845,3.4514054221269816,5.4591057603337845,3.4514054221269816
60.42999999999999,57.20489203401513,61.83216318972736,3.2251079659848614,-1.4021631897273679,3.2251079659848614,1.4021631897273679
564.2838422465591,540.3977496463705,564.2838422465651,23.88609260018859,-6.0254023992456496e-12,23.88609260018859,6.0254023992456496e-12
24.289999999999996,22.48670109186255,24.32723037605386,1.803298908137446,-0.03723037605386281,1.803298908137446,0.03723037605386281
9.769999999999996,9.985387103832307,9.886343099063719,-0.2153871038323114,-0.11634309906372309,0.2153871038323114,0.11634309906372309
128.06999999999994,120.56475057103452,135.9078645766029,7.5052494289654135,-7.8378645766029535,7.5052494289654135,7.8378645766029535
58.43999999999999,69.30844269933203,65.42189198868272,-10.868442699332043,-6.981891988682726,10.868442699332043,6.981891988682726
12.48,12.078180056505005,11.034864118653376,0.4018199434949956,1.4451358813466246,0.4018199434949956,1.4451358813466246
5.86,6.001677068345253,5.999543497337995,-0.14167706834525262,-0.13954349733799454,0.14167706834525262,0.13954349733799454
70.09,82.97281411666332,71.45513965651813,-12.882814116663312,-1.3651396565181244,12.882814116663312,1.3651396565181244
222.77999999999992,214.0912287307753,210.43833026496608,8.688771269224617,12.341669735033832,8.688771269224617,12.341669735033832
50.67000000000001,48.20873442060363,48.462598758160425,2.4612655793963754,2.207401241839584,2.4612655793963754,2.207401241839584
119.81,105.60890471465866,128.8480208370496,14.201095285341339,-9.0380208370496,14.201095285341339,9.0380208370496
33.519999999999996,34.06480600797192,34.73812738726225,-0.5448060079719212,-1.2181273872622569,0.5448060079719212,1.2181273872622569
11.69,11.357930728496262,11.991403590596262,0.33206927150373744,-0.3014035905962622,0.33206927150373744,0.3014035905962622
215.00000000000006,216.73536128301373,224.27026163462122,-1.735361283013674,-9.270261634621164,1.735361283013674,9.270261634621164
22.18,22.599903153858314,22.702037837535595,-0.4199031538583142,-0.5220378375355956,0.4199031538583142,0.5220378375355956
46.529999999999994,46.58446145336704,48.933653443089426,-0.054461453367046886,-2.403653443089432,0.054461453367046886,2.403653443089432
13.51,14.33750059792082,14.044808298074978,-0.827500597920821,-0.534808298074978,0.827500597920821,0.534808298074978
81.96000000000001,83.42730697541802,84.57770596214598,-1.467306975418012,-2.617705962145976,1.467306975418012,2.617705962145976
17.869999999999997,20.89935360554366,18.761257645294254,-3.029353605543662,-0.8912576452942567,3.029353605543662,0.8912576452942567
38.17999999999998,40.16114803803013,38.160329190954975,-1.981148038030149,0.019670809045003068,1.981148038030149,0.019670809045003068
29.820000000000007,27.98962242743427,29.60980260541269,1.8303775725657374,0.21019739458731834,1.8303775725657374,0.21019739458731834
24.729999999999997,24.697103531313395,24.991615137959663,0.032896468686601565,-0.26161513795966584,0.032896468686601565,0.26161513795966584
78.92000000000002,77.86289340196241,85.27078671456782,1.0571065980376062,-6.350786714567803,1.0571065980376062,6.350786714567803
141.94999999999996,135.73069061645563,140.25482457179473,6.219309383544328,1.695175428205232,6.219309383544328,1.695175428205232
62.05000000000001,51.60259501773349,46.561587177116834,10.44740498226652,15.488412822883177,10.44740498226652,15.488412822883177
185.32999999999996,183.18114896458678,153.47826058654562,2.1488510354131733,31.85173941345434,2.1488510354131733,31.85173941345434
35.99000000000001,33.07554567801718,32.53940937781614,2.9144543219828307,3.450590622183867,2.9144543219828307,3.450590622183867
73.00000000000003,80.0049579535002,75.41680086024141,-7.004957953500167,-2.4168008602413806,7.004957953500167,2.4168008602413806
39.40000000000003,40.50341180536907,39.525458233804315,-1.103411805369042,-0.125458233804288,1.103411805369042,0.125458233804288
185.38999999999996,239.2524804281727,268.2408310160609,-53.862480428172745,-82.85083101606094,53.862480428172745,82.85083101606094
564.2838422465591,421.50694479762956,474.05883524288856,142.7768974489295,90.2250070036705,142.7768974489295,90.2250070036705
13.330000000000002,14.140222110954344,13.212242804213664,-0.8102221109543422,0.11775719578633748,0.8102221109543422,0.11775719578633748
344.19999999999993,183.71231125986367,162.6723330314991,160.48768874013626,181.52766696850082,160.48768874013626,181.52766696850082
362.66000000000014,251.5440578824989,273.514848889038,111.11594211750125,89.14515111096216,111.11594211750125,89.14515111096216
8.219999999999997,8.950495441987764,8.379903345132103,-0.7304954419877667,-0.1599033451321059,0.7304954419877667,0.1599033451321059
39.30999999999996,35.436045519865985,33.04186160702917,3.8739544801339747,6.268138392970791,3.8739544801339747,6.268138392970791
27.92000000000001,26.463990057749733,28.14734905338255,1.456009942250276,-0.22734905338253952,1.456009942250276,0.22734905338253952
3.5701718442655155,3.650700350339261,3.5701718442655253,-0.08052850607374573,-9.769962616701378e-15,0.08052850607374573,9.769962616701378e-15
223.35999999999996,232.3898964975161,232.13646577290524,-9.029896497516148,-8.776465772905283,9.029896497516148,8.776465772905283
37.34000000000001,38.68946514837024,38.3308428210361,-1.3494651483702285,-0.9908428210360896,1.3494651483702285,0.9908428210360896
177.61999999999998,205.53551850590756,204.7090933451706,-27.915518505907585,-27.089093345170625,27.915518505907585,27.089093345170625
10.830000000000007,10.708434207523814,10.87860289550105,0.12156579247619348,-0.04860289550104291,0.12156579247619348,0.04860289550104291
43.17000000000001,41.33068905771425,43.425002213166664,1.8393109422857563,-0.25500221316665517,1.8393109422857563,0.25500221316665517
55.849999999999994,55.71658635188672,54.02701741420028,0.13341364811327594,1.8229825857997142,0.13341364811327594,1.8229825857997142
25.140000000000008,26.324325745126046,25.228511392139946,-1.1843257451260385,-0.08851139213993875,1.1843257451260385,0.08851139213993875
264.78,217.39318074889843,260.3399755281898,47.38681925110154,4.440024471810148,47.38681925110154,4.440024471810148
58.43000000000001,59.73534899691075,66.61592386224407,-1.3053489969107446,-8.185923862244067,1.3053489969107446,8.185923862244067
152.14,175.33864016021258,158.82282606014823,-23.19864016021259,-6.682826060148244,23.19864016021259,6.682826060148244
56.03999999999999,57.356581386527616,56.437599860411325,-1.3165813865276235,-0.3975998604113329,1.3165813865276235,0.3975998604113329
55.609999999999985,53.904032212129096,45.64121863283795,1.7059677878708897,9.968781367162038,1.7059677878708897,9.968781367162038
169.06000000000003,232.6369325531137,223.70649518103866,-63.576932553113664,-54.64649518103863,63.576932553113664,54.64649518103863
9.25,8.681253470891052,9.510773814077464,0.5687465291089477,-0.2607738140774636,0.5687465291089477,0.2607738140774636
49.9,53.5691112072767,50.00650019730729,-3.6691112072767,-0.10650019730729099,3.6691112072767,0.10650019730729099
58.999999999999986,57.20489203401513,60.14820961870057,1.7951079659848546,-1.1482096187005837,1.7951079659848546,1.1482096187005837
37.61000000000001,37.431159907621115,36.914877457130885,0.1788400923788913,0.6951225428691217,0.1788400923788913,0.6951225428691217
24.38,22.48670109186255,25.282276054308188,1.8932989081374494,-0.9022760543081887,1.8932989081374494,0.9022760543081887
124.40000000000002,113.30068121134741,129.8882126225125,11.09931878865261,-5.488212622512478,11.09931878865261,5.488212622512478
30.789999999999996,30.87022605615275,30.68946417792655,-0.08022605615275324,0.10053582207344647,0.08022605615275324,0.10053582207344647
64.88000000000005,64.5001164297368,64.6503466008173,0.37988357026324593,0.22965339918275163,0.37988357026324593,0.22965339918275163
49.089999999999975,46.97163546864662,47.99115407254259,2.1183645313533574,1.0988459274573827,2.1183645313533574,1.0988459274573827
8.420000000000005,8.6623021381093,8.46895325219889,-0.24230213810929513,-0.04895325219888491,0.24230213810929513,0.04895325219888491
3.5701718442655155,3.729835960216416,3.6084312525704885,-0.1596641159509007,-0.038259408304972986,0.1596641159509007,0.038259408304972986
6.7299999999999995,8.217176820327039,7.599103394535863,-1.487176820327039,-0.8691033945358635,1.487176820327039,0.8691033945358635
28.090000000000003,27.450702311974602,27.954339559905108,0.6392976880254011,0.1356604400948953,0.6392976880254011,0.1356604400948953
19.069999999999997,20.89935360554366,19.745424115855617,-1.8293536055436626,-0.6754241158556198,1.8293536055436626,0.6754241158556198
83.70000000000002,84.86604361081807,84.35701502957585,-1.1660436108180505,-0.657015029575831,1.1660436108180505,0.657015029575831
86.90000000000003,88.70552355039412,89.16266448620715,-1.805523550394085,-2.2626644862071146,1.805523550394085,2.2626644862071146
48.65,53.298292439934684,51.629277555995266,-4.648292439934686,-2.9792775559952673,4.648292439934686,2.9792775559952673
106.12000000000003,118.89091011639812,95.25881885212125,-12.770910116398085,10.861181147878781,12.770910116398085,10.861181147878781
64.75,61.781409922860696,62.26599247783191,2.9685900771393037,2.484007522168092,2.9685900771393037,2.484007522168092
58.88000000000001,66.7317900633656,54.093519746989344,-7.851790063365584,4.786480253010666,7.851790063365584,4.786480253010666
38.779999999999994,39.214926740759616,38.837197140778706,-0.43492674075962157,-0.05719714077871174,0.43492674075962157,0.05719714077871174
564.2838422465591,431.4251957266862,482.436285363943,132.85864651987288,81.84755688261606,132.85864651987288,81.84755688261606
61.29999999999998,62.753404013057725,61.0423204001067,-1.4534040130577424,0.2576795998932795,1.4534040130577424,0.2576795998932795
49.28000000000001,51.98468593961635,51.036064008244765,-2.70468593961634,-1.7560640082447563,2.70468593961634,1.7560640082447563
564.2838422465591,585.0061828285114,563.3468204981718,-20.72234058195238,0.9370217483872239,20.72234058195238,0.9370217483872239
32.64000000000003,34.55792068793091,33.174231706326886,-1.9179206879308808,-0.5342317063268567,1.9179206879308808,0.5342317063268567
131.39999999999998,144.42930469939748,139.37618117570068,-13.0293046993975,-7.976181175700702,13.0293046993975,7.976181175700702
162.41,163.30464035954125,175.31517960893603,-0.8946403595412562,-12.905179608936038,0.8946403595412562,12.905179608936038
92.69999999999996,87.78099170195493,88.23068411501993,4.9190082980450285,4.469315884980034,4.9190082980450285,4.469315884980034
71.06,71.25585925097344,70.75676417329457,-0.1958592509734416,0.30323582670543203,0.1958592509734416,0.30323582670543203
5.669999999999998,6.043809821228831,5.762762599247859,-0.373809821228833,-0.09276259924786068,0.373809821228833,0.09276259924786068
13.16,12.614018445722357,13.532640330092228,0.5459815542776436,-0.37264033009222786,0.5459815542776436,0.37264033009222786
37.08000000000001,38.90053469529402,37.93745561879997,-1.8205346952940076,-0.8574556187999605,1.8205346952940076,0.8574556187999605
22.39000000000001,22.48670109186255,22.1594310310572,-0.09670109186253839,0.2305689689428121,0.09670109186253839,0.2305689689428121
157.06999999999996,154.3515723755666,156.0269635523214,2.7184276244333603,1.0430364476785599,2.7184276244333603,1.0430364476785599
6.1099999999999985,6.092909564681724,6.148709649149601,0.017090435318274366,-0.0387096491496024,0.017090435318274366,0.0387096491496024
41.74000000000001,41.33068905771425,42.75930557237805,0.4093109422857566,-1.0193055723780375,0.4093109422857566,1.0193055723780375
148.10999999999993,233.1980313794528,208.92475617310959,-85.08803137945287,-60.81475617310966,85.08803137945287,60.81475617310966
16.039999999999996,16.67953948671252,15.831410939129327,-0.6395394867125255,0.20858906087066842,0.6395394867125255,0.20858906087066842
277.98,279.6391081922682,282.5444404687723,-1.6591081922682065,-4.564440468772261,1.6591081922682065,4.564440468772261
49.11999999999999,51.97609084815049,50.446817795683806,-2.856090848150501,-1.3268177956838159,2.856090848150501,1.3268177956838159
152.14,141.7504158542068,155.6859820732331,10.38958414579318,-3.5459820732331195,10.38958414579318,3.5459820732331195
46.449999999999996,45.87930368992485,47.05764008651304,0.5706963100751423,-0.6076400865130438,0.5706963100751423,0.6076400865130438
5.82,6.001677068345253,5.927053216511418,-0.18167706834525266,-0.1070532165114173,0.18167706834525266,0.1070532165114173
9.5,10.128527708422057,9.664857041027732,-0.6285277084220571,-0.1648570410277319,0.6285277084220571,0.1648570410277319
144.79,148.22540273910508,146.92988924402317,-3.4354027391050863,-2.1398892440231805,3.4354027391050863,2.1398892440231805
11.85,12.540048293434738,12.222799391595979,-0.6900482934347387,-0.3727993915959793,0.6900482934347387,0.3727993915959793
564.2838422465591,586.8034173988915,559.359584435084,-22.519575152332436,4.924257811475059,22.519575152332436,4.924257811475059
213.23000000000005,450.77028439874255,464.6296123813781,-237.5402843987425,-251.39961238137803,237.5402843987425,251.39961238137803
6.329999999999998,6.560331871662738,6.379705601042055,-0.23033187166273983,-0.04970560104205646,0.23033187166273983,0.04970560104205646
6.529999999999999,7.087501850866639,5.7845973372718715,-0.5575018508666396,0.7454026627281278,0.5575018508666396,0.7454026627281278
24.630000000000006,24.497692637705303,26.004470393618746,0.13230736229470352,-1.37447039361874,0.13230736229470352,1.37447039361874
155.73999999999998,173.97356756554714,158.59645697296165,-18.233567565547162,-2.8564569729616665,18.233567565547162,2.8564569729616665
9.79,10.128527708422057,10.29127736711002,-0.3385277084220579,-0.5012773671100206,0.3385277084220579,0.5012773671100206
564.2838422465591,598.526854482635,557.021904882309,-34.24301223607597,7.261937364250116,34.24301223607597,7.261937364250116
208.7899999999999,203.6999548150566,204.65021712435302,5.090045184943307,4.139782875646887,5.090045184943307,4.139782875646887
530.5900000000007,220.58847736405488,260.73001521920526,310.00152263594583,269.85998478079546,310.00152263594583,269.85998478079546
18.85,18.670740237754064,18.889571028645804,0.17925976224593754,-0.03957102864580264,0.17925976224593754,0.03957102864580264
78.18999999999997,66.63611821772413,117.42536078536473,11.553881782275838,-39.23536078536476,11.553881782275838,39.23536078536476
31.580000000000005,28.091313273974738,30.04927558942244,3.488686726025268,1.530724410577566,3.488686726025268,1.530724410577566
24.420000000000005,26.8780549150185,26.51737148160305,-2.4580549150184936,-2.0973714816030444,2.4580549150184936,2.0973714816030444
293.56000000000006,314.58988983436234,294.0190523874511,-21.02988983436228,-0.45905238745103816,21.02988983436228,0.45905238745103816
564.2838422465591,526.5579799647197,563.7761843303458,37.72586228183934,0.5076579162132475,37.72586228183934,0.5076579162132475
46.64,48.08535704520593,46.51194280648623,-1.445357045205931,0.12805719351376865,1.445357045205931,0.12805719351376865
120.23999999999997,121.27543226086478,122.27900585334388,-1.035432260864809,-2.039005853343909,1.035432260864809,2.039005853343909
8.729999999999999,8.788202823875329,8.748760137486709,-0.05820282387533027,-0.01876013748671035,0.05820282387533027,0.01876013748671035
564.2838422465591,586.8034173988915,533.599281356094,-22.519575152332436,30.684560890465036,22.519575152332436,30.684560890465036
20.180000000000003,22.48670109186255,19.84309806490247,-2.3067010918625463,0.33690193509753286,2.3067010918625463,0.33690193509753286
45.47000000000001,47.400760634478175,45.85518383670002,-1.9307606344781618,-0.38518383670000844,1.9307606344781618,0.38518383670000844
3.5701718442655155,3.581157790782072,3.587522949305807,-0.010985946516556488,-0.017351105040291692,0.010985946516556488,0.017351105040291692
526.8499999999999,498.2862335853307,527.200896449973,28.563766414669203,-0.35089644997310643,28.563766414669203,0.35089644997310643
3.5701718442655155,3.650700350339261,3.5701718442655253,-0.08052850607374573,-9.769962616701378e-15,0.08052850607374573,9.769962616701378e-15
168.88,219.51219403845613,209.79842253690114,-50.632194038456134,-40.91842253690115,50.632194038456134,40.91842253690115
48.989999999999995,50.000135385300034,49.704514102543236,-1.010135385300039,-0.7145141025432409,1.010135385300039,0.7145141025432409
115.42999999999998,113.30068121134741,120.01193244715058,2.1293187886525686,-4.581932447150606,2.1293187886525686,4.581932447150606
8.77,8.6623021381093,8.81081888374178,0.10769786189069919,-0.04081888374178,0.10769786189069919,0.04081888374178
5.43,5.767201269968173,6.102305507073825,-0.33720126996817346,-0.6723055070738253,0.33720126996817346,0.6723055070738253
13.14,12.106891286867585,12.7349545272269,1.0331087131324157,0.4050454727731001,1.0331087131324157,0.4050454727731001
73.58000000000003,74.56767569685874,73.30517070018782,-0.9876756968587159,0.27482929981221105,0.9876756968587159,0.27482929981221105
47.11999999999999,39.45741025248778,44.030089223665655,7.662589747512207,3.089910776334335,7.662589747512207,3.089910776334335
3.5701718442655155,3.9221656573316874,3.572446919789961,-0.35199381306617195,-0.0022750755244453913,0.35199381306617195,0.0022750755244453913
18.100000000000005,19.978209537239703,18.4442456638667,-1.878209537239698,-0.344245663866694,1.878209537239698,0.344245663866694
4.019999999999999,4.38348296991711,3.97073133508761,-0.3634829699171114,0.04926866491238879,0.3634829699171114,0.04926866491238879
64.54000000000003,63.32003671597249,63.077015264836746,1.2199632840275427,1.462984735163289,1.2199632840275427,1.462984735163289
19.43,20.747758179997767,19.789377517891676,-1.3177581799977673,-0.3593775178916765,1.3177581799977673,0.3593775178916765
487.52999999999986,492.3535902370603,505.2615746073724,-4.8235902370604435,-17.731574607372522,4.8235902370604435,17.731574607372522
15.240000000000002,16.19337626203419,15.650199686296077,-0.9533762620341868,-0.4101996862960746,0.9533762620341868,0.4101996862960746
433.59999999999985,224.77761408514417,253.53012153696866,208.8223859148557,180.0698784630312,208.8223859148557,180.0698784630312
13.670000000000003,14.140222110954344,13.656665120247261,-0.4702221109543405,0.013334879752742168,0.4702221109543405,0.013334879752742168
45.790000000000006,45.8295967071546,46.24571160256823,-0.03959670715459396,-0.45571160256822196,0.03959670715459396,0.45571160256822196
20.46,20.8927886098955,21.70637447304245,-0.43278860989549983,-1.2463744730424509,0.43278860989549983,1.2463744730424509
7.49,7.090924468682433,7.438590633441562,0.39907553131756757,0.05140936655843831,0.39907553131756757,0.05140936655843831
14.900000000000004,15.358378194149811,15.077981265290571,-0.45837819414980707,-0.17798126529056724,0.45837819414980707,0.17798126529056724
53.88000000000002,55.11236900924968,53.336432185096214,-1.2323690092496662,0.5435678149038026,1.2323690092496662,0.5435678149038026
6.04,6.092909564681724,6.158990054167662,-0.05290956468172414,-0.11899005416766162,0.05290956468172414,0.11899005416766162
15.350000000000005,17.018775442508826,15.639161401484479,-1.6687754425088208,-0.2891614014844741,1.6687754425088208,0.2891614014844741
3.5701718442655155,3.6336292468701616,3.5701718442655253,-0.06345740260464616,-9.769962616701378e-15,0.06345740260464616,9.769962616701378e-15
76.68,83.28000916894645,79.74693610333595,-6.600009168946443,-3.066936103335948,6.600009168946443,3.066936103335948
8.699999999999998,7.684670494762978,9.269894612726265,1.0153295052370197,-0.5698946127262676,1.0153295052370197,0.5698946127262676
20.289999999999996,20.966619533824773,20.229842985834587,-0.6766195338247769,0.06015701416540864,0.6766195338247769,0.06015701416540864
564.2838422465591,723.9025547899876,465.5469441590765,-159.6187125434285,98.73689808748259,159.6187125434285,98.73689808748259
9.989999999999998,10.128527708422057,10.067043463066106,-0.13852770842205864,-0.07704346306610788,0.13852770842205864,0.07704346306610788
20.86,22.48670109186255,21.129063671473705,-1.6267010918625502,-0.269063671473706,1.6267010918625502,0.269063671473706
273.90999999999997,306.23888185983594,147.96701775008714,-32.328881859835974,125.94298224991283,32.328881859835974,125.94298224991283
10.750000000000002,10.257878344107608,10.931066938718992,0.49212165589239376,-0.18106693871899004,0.49212165589239376,0.18106693871899004
5.41,5.2465459876274405,5.50400410942144,0.16345401237255963,-0.09400410942143989,0.16345401237255963,0.09400410942143989
110.66,104.28553095076276,113.75701436130204,6.374469049237234,-3.097014361302044,6.374469049237234,3.097014361302044
33.8,35.159926289718804,33.48108952591633,-1.359926289718807,0.31891047408366546,1.359926289718807,0.31891047408366546
39.470000000000006,41.04420507939811,39.28954556214675,-1.574205079398105,0.18045443785325688,1.574205079398105,0.18045443785325688
564.2838422465591,235.6079266542332,290.56352282537097,328.67591559232585,273.7203194211881,328.67591559232585,273.7203194211881
11.290000000000001,10.778889979805783,11.378865144866051,0.5111100201942183,-0.08886514486605002,0.5111100201942183,0.08886514486605002
36.919999999999995,37.4280904299944,38.858122279176335,-0.5080904299944038,-1.9381222791763406,0.5080904299944038,1.9381222791763406
